id,X4,X11,X18,X50,X26,X3112
154220505,1.1126642,145.60709,19706.2,3531.185,15.226619,399880.88
195736552,0.9880004,151.85919,19699.406,3464.7822,14.951418,398370.75
182701773,0.9553964,148.52577,19699.623,3463.1848,14.985907,398364.62
27688500,1.0176704,142.98865,19699.947,3471.124,15.899832,398519.06
195825045,0.9505548,148.09595,19699.688,3470.2476,15.195785,398757.6
90218281,1.1849183,138.38536,19701.72,3481.586,16.565767,398073.44
184784126,1.1101308,142.01758,19700.25,3462.7324,15.7129965,397865.44
196505896,0.98894715,145.55074,19699.645,3462.2515,15.08631,398206.3
190205411,1.0071809,149.02971,19699.47,3462.8826,14.819815,398108.84
193155678,0.9622264,151.45663,19699.146,3464.6416,14.889857,398273.66
196236454,1.0826643,149.47618,19704.988,3509.6208,14.919179,399220.2
88250214,1.1666541,140.48015,19710.873,3510.8445,15.627993,398997.6
191944528,0.9974936,146.11371,19699.645,3464.1926,15.294676,398198.44
195493725,0.9497685,149.3215,19699.623,3463.607,15.021131,398539.2
70134978,0.96743345,148.05328,19699.602,3465.3206,15.147023,398363.75
133890184,1.07216,143.82733,19700.748,3474.7942,15.658553,398377.75
68444641,1.0076982,148.69301,19699.797,3470.6382,15.223226,398406.2
192180569,1.1779939,138.31223,19700.705,3460.8357,15.840631,397712.12
196586748,0.95154864,149.65501,19699.666,3461.8867,14.93092,398528.25
195485068,1.0373665,151.62552,19704.295,3513.0,14.85168,401659.9
195545760,0.98154324,144.8461,19700.012,3476.397,15.647099,399540.75
189067868,0.95768267,149.91856,19700.467,3482.2532,15.120927,400720.78
131023803,0.9964424,146.72646,19700.121,3462.548,15.114794,398311.25
194368572,1.0044692,147.69066,19699.645,3471.1526,15.462045,398331.8
189725896,0.963991,147.2213,19699.559,3462.7554,15.037843,398305.6
173252815,0.96669644,146.65535,19699.773,3463.2686,15.163168,398883.25
195533521,1.0121003,157.41644,19699.537,3467.5908,14.488451,399531.1
195745232,0.9483838,152.24149,19700.727,3494.0566,15.031066,402372.75
167228481,1.025833,149.58199,19702.283,3483.995,14.859407,398847.34
95065732,1.1797107,137.62827,19712.518,3543.4053,16.037306,399347.34
195765481,0.95207286,151.47635,19699.516,3462.8142,14.860529,398259.22
196106550,0.94933355,150.38165,19699.406,3465.0334,15.044539,398319.56
164667216,1.062886,143.87836,19700.186,3471.972,15.617221,398185.78
196427019,1.0618842,142.89134,19700.51,3469.8628,15.718742,398184.03
106805402,1.0511779,147.40916,19704.576,3532.1873,15.014173,402368.78
195791417,1.015454,144.71344,19699.666,3459.0503,15.074914,398047.66
139349381,0.9792955,148.76985,19699.428,3463.0461,15.047607,398148.62
193429351,1.066242,147.44211,19706.307,3546.8892,15.192669,400469.2
194639882,0.9733584,151.72752,19699.428,3465.646,14.977081,398438.1
153077808,0.9543785,149.57822,19699.602,3464.4019,14.994325,398379.5
175180283,0.97182244,147.17322,19699.428,3462.4985,15.273468,398181.4
129383924,1.0188743,148.69391,19700.271,3468.981,14.923242,398976.12
194749428,0.95416844,153.14925,19699.385,3460.699,14.749732,398278.03
194821149,0.9631792,152.41049,19699.492,3466.6982,14.933162,398898.16
195656804,1.1002359,143.48177,19702.607,3486.0422,15.096347,398502.0
187922795,1.085692,147.95903,19702.133,3518.0466,15.432372,400382.12
107367396,0.9920966,152.44673,19699.773,3470.175,14.856711,399016.44
194295516,0.9374105,150.67955,19700.186,3478.6306,14.979093,401236.75
194215752,0.96431863,152.64386,19699.428,3461.347,14.79879,398533.06
195654943,0.96550125,149.13176,19699.492,3463.527,15.016707,398281.97
195782073,0.95537764,154.37508,19699.32,3460.834,14.724652,398494.53
194674247,0.98933476,155.10751,19699.168,3462.3599,14.660561,398166.1
191473574,0.960075,147.32512,19699.277,3462.643,14.984792,398180.1
192538170,1.0679034,149.5338,19701.482,3489.0596,14.991321,399148.75
195641284,1.0693153,148.21022,19702.5,3482.1958,14.883103,398873.62
196440360,1.1333237,142.36823,19703.842,3484.1138,15.131909,398678.78
189579961,0.9600173,151.09406,19699.752,3465.6746,14.855875,398816.7
190802025,1.1660821,141.33833,19702.65,3489.7437,15.814325,398595.2
154829076,0.9863674,146.84927,19699.602,3462.9282,14.914966,398240.44
194392430,0.97191447,150.48174,19699.818,3466.6697,14.845053,398444.22
192947182,0.99050546,150.59232,19699.406,3463.8162,15.007015,398170.9
196310338,0.9512497,150.28302,19699.45,3464.8716,15.02483,398294.22
193286786,1.1823257,139.82776,19704.295,3497.6226,15.792358,398627.12
194510869,0.97324234,149.49554,19699.428,3460.186,14.851619,398348.88
173826881,0.95821184,148.82278,19699.666,3462.5842,14.965119,398359.8
194304021,0.99915904,151.31844,19699.256,3468.5066,15.12656,398311.7
89161125,0.9591074,150.10583,19699.516,3465.315,15.026157,398411.44
195549456,1.1497085,140.01219,19701.137,3465.9143,15.949738,397890.78
188245542,1.0868082,142.50749,19700.855,3462.991,15.386062,398141.2
195252178,0.95378155,153.38087,19699.623,3467.29,14.83638,399253.06
176787893,0.9642539,153.57104,19699.58,3462.7039,14.748332,399141.3
184132477,0.9406523,152.72928,19699.363,3461.6584,14.843529,398424.56
185689798,1.0895936,145.49577,19706.914,3537.6968,15.26869,399745.66
71880352,1.0042745,146.02101,19699.904,3467.3892,15.192736,398384.3
196568714,0.9536868,149.62585,19699.666,3462.6716,14.939041,398346.7
195552361,1.0867119,140.70544,19700.639,3476.2231,15.307763,398473.1
184484837,1.2569842,139.10835,19710.873,3503.7722,15.765617,399256.56
178391332,0.9641043,154.2845,19699.645,3470.2305,14.894215,399725.47
180896710,0.9579795,147.87117,19699.45,3462.8674,14.983986,398267.1
195417424,0.99220306,152.3225,19701.83,3493.9397,14.783456,402458.9
195276621,1.0275627,151.01875,19699.256,3471.4897,15.311078,398228.62
177741332,0.9915009,149.86688,19700.445,3477.987,15.051958,399464.84
195033308,1.1364713,141.25688,19701.05,3464.925,15.573147,397964.62
194331464,0.97375447,152.96901,19700.357,3475.666,14.883708,399903.7
190144687,0.96423036,150.08589,19699.537,3461.5806,14.873318,398237.38
179333465,0.95676315,149.08838,19699.58,3464.4114,15.056726,398346.7
138597585,1.1337113,146.08139,19703.148,3507.8313,15.180714,399888.75
194487347,0.9796611,154.19212,19699.516,3464.13,14.744025,399004.6
195152409,1.1637092,140.16954,19701.592,3476.3796,16.124966,398182.28
